Rank,Team,Group,Make_R16,Make_QF,Make_SF,Make_Final,Win_World_Cup
1,Brazil,G,1.0,0.8229,0.5578,0.3864,0.2601
2,France,D,1.0,0.7276,0.4608,0.2699,0.1303
3,Portugal,H,1.0,0.6738,0.412,0.2254,0.1083
4,Spain,E,0.9886,0.6871,0.3299,0.1916,0.1057
5,Argentina,C,0.8221,0.5668,0.3453,0.1687,0.0952
6,Netherlands,A,1.0,0.7018,0.4049,0.1682,0.0884
7,England,B,1.0,0.6969,0.3312,0.1702,0.0686
8,Germany,E,0.5996,0.3415,0.1676,0.0759,0.0311
9,Croatia,F,0.7422,0.3617,0.1543,0.073,0.0272
10,Denmark,D,0.5781,0.2512,0.1102,0.037,0.014
11,Switzerland,G,0.6776,0.2289,0.0947,0.0393,0.013
12,Morocco,F,0.9205,0.3238,0.0943,0.0328,0.01
13,Uruguay,H,0.618,0.1418,0.0573,0.0233,0.0096
14,United States,B,1.0,0.2982,0.1168,0.0292,0.0094
15,Belgium,F,0.3373,0.1532,0.0568,0.0259,0.0091
16,Senegal,A,1.0,0.3031,0.0899,0.0273,0.0072
17,Poland,C,0.733,0.255,0.0876,0.0229,0.0057
18,Serbia,G,0.3044,0.0942,0.041,0.0136,0.0037
19,Mexico,C,0.1736,0.0437,0.0142,0.0043,0.001
20,Japan,E,0.1846,0.076,0.0154,0.0043,0.0009
21,Australia,D,0.3934,0.0979,0.0249,0.004,0.0005
22,Saudi Arabia,C,0.2713,0.0511,0.0128,0.0022,0.0003
23,Costa Rica,E,0.2272,0.0567,0.0096,0.0019,0.0002
24,South Korea,H,0.0635,0.0094,0.0029,0.0014,0.0002
25,Ghana,H,0.3185,0.0264,0.0054,0.0008,0.0002
26,Cameroon,G,0.018,0.0026,0.001,0.0004,0.0001
27,Tunisia,D,0.0285,0.0067,0.0014,0.0001,0.0
28,Qatar,A,0.0,0.0,0.0,0.0,0.0
29,Ecuador,A,0.0,0.0,0.0,0.0,0.0
30,Iran,B,0.0,0.0,0.0,0.0,0.0
31,Wales,B,0.0,0.0,0.0,0.0,0.0
32,Canada,F,0.0,0.0,0.0,0.0,0.0
